Model,Dataset,Seed,No_crossvalidation,Time training,Train Accuracy,Test Accuracy,Train F1,Test F1
XGBoost,haberman,42,-,0.0720916748046875,0.9787554366008699,0.6501322051824431,0.958835927350191,0.2819477726574501
CatBoost,haberman,42,-,2.580778121948242,0.8831682837069253,0.708937070333157,0.7197122316733967,0.2922755405514026
RuleFit,haberman,42,-,3.1942931175231934,0.8914151890264301,0.69613960867266,0.7393534080298787,0.32553846153846155
Ender_Gradient,haberman,42,-,1.5078891277313233,0.8137437269989963,0.7678476996298255,0.5623772005847799,0.41682999769956297
Ender_Newton-Raphson,haberman,42,-,1.495490312576294,0.8096420207427233,0.7613960867265996,0.5391866909763816,0.4299284652545522
XGBoost,breast-c,42,-,0.14345979690551758,0.9807783651267906,0.7134301270417422,0.9667540161786488,0.48099778621125866
CatBoost,breast-c,42,-,3.746054267883301,0.9239485175821649,0.7237144585601936,0.8540354585754757,0.42409195402298855
RuleFit,breast-c,42,-,3.281119203567505,0.8978089328123804,0.6748336358136722,0.7138730589476858,0.293880742913001
Ender_Gradient,breast-c,42,-,18.988996505737305,0.8304221251819506,0.7693284936479129,0.6586933588878847,0.5018410794602699
Ender_Newton-Raphson,breast-c,42,-,17.849397659301758,0.8234352256186316,0.7727162734422262,0.6450808263380738,0.4914785107446277
XGBoost,spambase,42,-,0.42964816093444824,0.9977722411206784,0.9513166218193835,0.9971666669162709,0.9379055924779529
CatBoost,spambase,42,-,11.910689449310302,0.9836991661056189,0.9543584478119247,0.9791859321649193,0.9415823182610691
RuleFit,spambase,42,-,23.723529958724974,0.9544119331939573,0.9456630316763442,0.9414673795706431,0.9302554728202284
