Model,Dataset,Seed,No_crossvalidation,Time training,Train Accuracy,Test Accuracy
XGBoost,haberman,42,1,0.027643680572509766,0.9754098360655737,0.7096774193548387
XGBoost,haberman,42,2,0.034929752349853516,0.9836734693877551,0.5901639344262295
XGBoost,haberman,42,3,0.043282270431518555,0.9795918367346939,0.6721311475409836
XGBoost,haberman,42,4,0.03124523162841797,0.9795918367346939,0.6885245901639344
XGBoost,haberman,42,5,0.03124856948852539,0.9755102040816327,0.5901639344262295
CatBoost,haberman,42,1,1.3323581218719482,0.8811475409836066,0.7741935483870968
CatBoost,haberman,42,2,1.1658236980438232,0.8857142857142857,0.6721311475409836
CatBoost,haberman,42,3,1.155059576034546,0.8693877551020408,0.7377049180327869
CatBoost,haberman,42,4,1.2659194469451904,0.889795918367347,0.6721311475409836
CatBoost,haberman,42,5,1.2006609439849854,0.889795918367347,0.6885245901639344
RuleFit,haberman,42,1,1.582580804824829,0.9836065573770492,0.6774193548387096
RuleFit,haberman,42,2,1.5803015232086182,0.8244897959183674,0.7049180327868853
RuleFit,haberman,42,3,1.6254737377166748,0.9836734693877551,0.6721311475409836
RuleFit,haberman,42,4,1.7336530685424805,0.9836734693877551,0.6885245901639344
RuleFit,haberman,42,5,1.5749297142028809,0.8122448979591836,0.7377049180327869
Ender_Gradient,haberman,42,1,0.6810944080352783,0.819672131147541,0.7903225806451613
Ender_Gradient,haberman,42,2,0.6609938144683838,0.8163265306122449,0.7540983606557377
Ender_Gradient,haberman,42,3,0.682182788848877,0.8,0.7868852459016393
Ender_Gradient,haberman,42,4,0.6487565040588379,0.8163265306122449,0.7377049180327869
Ender_Gradient,haberman,42,5,0.6796088218688965,0.7959183673469388,0.7704918032786885
Ender_Newton-Raphson,haberman,42,1,0.634411096572876,0.8032786885245902,0.8225806451612904
Ender_Newton-Raphson,haberman,42,2,0.6289024353027344,0.8285714285714286,0.7704918032786885
Ender_Newton-Raphson,haberman,42,3,0.6612951755523682,0.8040816326530612,0.7868852459016393
Ender_Newton-Raphson,haberman,42,4,0.6770148277282715,0.8326530612244898,0.7704918032786885
Ender_Newton-Raphson,haberman,42,5,0.6928136348724365,0.8,0.7377049180327869
XGBoost,breast-c,42,1,0.05820584297180176,0.9912280701754386,0.6724137931034483
XGBoost,breast-c,42,2,0.046877384185791016,0.982532751091703,0.6842105263157895
XGBoost,breast-c,42,3,0.06279516220092773,0.982532751091703,0.6140350877192983
XGBoost,breast-c,42,4,0.04687356948852539,0.9694323144104804,0.8070175438596491
XGBoost,breast-c,42,5,0.06264472007751465,0.9781659388646288,0.7894736842105263
CatBoost,breast-c,42,1,1.8981292247772217,0.9210526315789473,0.7413793103448276
CatBoost,breast-c,42,2,1.8571112155914307,0.9301310043668122,0.7017543859649122
CatBoost,breast-c,42,3,1.8809332847595215,0.9475982532751092,0.6666666666666666
CatBoost,breast-c,42,4,1.9399986267089844,0.9082969432314411,0.7894736842105263
CatBoost,breast-c,42,5,1.8859469890594482,0.9126637554585153,0.7192982456140351
RuleFit,breast-c,42,1,1.519744873046875,0.9912280701754386,0.6206896551724138
RuleFit,breast-c,42,2,1.582413911819458,0.982532751091703,0.6140350877192983
RuleFit,breast-c,42,3,1.61611008644104,0.9868995633187773,0.5964912280701754
RuleFit,breast-c,42,4,1.6305570602416992,0.7030567685589519,0.7017543859649122
RuleFit,breast-c,42,5,1.5531764030456543,0.7030567685589519,0.7017543859649122
Ender_Gradient,breast-c,42,1,9.07302474975586,0.8157894736842105,0.7241379310344828
Ender_Gradient,breast-c,42,2,8.900856733322144,0.8209606986899564,0.7894736842105263
Ender_Gradient,breast-c,42,3,8.465438604354858,0.834061135371179,0.7368421052631579
Ender_Gradient,breast-c,42,4,8.687228441238403,0.8296943231441049,0.8070175438596491
Ender_Gradient,breast-c,42,5,9.071460962295532,0.8384279475982532,0.7192982456140351
Ender_Newton-Raphson,breast-c,42,1,8.132195949554443,0.8114035087719298,0.7931034482758621
Ender_Newton-Raphson,breast-c,42,2,8.49539828300476,0.8427947598253275,0.7719298245614035
Ender_Newton-Raphson,breast-c,42,3,8.414777278900146,0.8384279475982532,0.7017543859649122
Ender_Newton-Raphson,breast-c,42,4,8.318144798278809,0.851528384279476,0.7894736842105263
Ender_Newton-Raphson,breast-c,42,5,8.203124761581421,0.8296943231441049,0.7719298245614035
XGBoost,spambase,42,1,0.2296919822692871,0.9980978260869565,0.9435396308360477
XGBoost,spambase,42,2,0.25009632110595703,0.9972833469165987,0.9586956521739131
XGBoost,spambase,42,3,0.23443102836608887,0.9975550122249389,0.9543478260869566
XGBoost,spambase,42,4,0.23473119735717773,0.9983700081499592,0.9554347826086956
XGBoost,spambase,42,5,0.21875643730163574,0.9975550122249389,0.9445652173913044
CatBoost,spambase,42,1,7.563537359237671,0.9831521739130434,0.9511400651465798
CatBoost,spambase,42,2,7.577197313308716,0.980440097799511,0.9597826086956521
CatBoost,spambase,42,3,7.596574544906616,0.9834284161912524,0.9554347826086956
CatBoost,spambase,42,4,7.633874177932739,0.9856017386579734,0.9565217391304348
CatBoost,spambase,42,5,7.618556261062622,0.9858734039663135,0.9489130434782609
RuleFit,spambase,42,1,12.261116743087769,0.9703804347826087,0.9435396308360477
RuleFit,spambase,42,2,13.679217338562012,0.965226840532464,0.9489130434782609
RuleFit,spambase,42,3,12.90653371810913,0.9679434936158653,0.9532608695652174
RuleFit,spambase,42,4,13.590052604675293,0.9679434936158653,0.9543478260869566
RuleFit,spambase,42,5,13.381978511810303,0.9693018201575658,0.9467391304347826
Ender_Gradient,spambase,42,1,702.7529089450836,0.9744565217391304,0.9500542888165038
Ender_Gradient,spambase,42,2,688.8907346725464,0.9728334691659875,0.9532608695652174
Ender_Gradient,spambase,42,3,685.5772316455841,0.9728334691659875,0.9586956521739131
Ender_Gradient,spambase,42,4,719.59437251091,0.9709318120076066,0.9489130434782609
Ender_Gradient,spambase,42,5,690.2736797332764,0.9758217875577289,0.9423913043478261
Ender_Newton-Raphson,spambase,42,1,339.22919750213623,0.9733695652173913,0.9478827361563518
Ender_Newton-Raphson,spambase,42,2,341.6335985660553,0.9712034773159468,0.9608695652173913
Ender_Newton-Raphson,spambase,42,3,300.95797395706177,0.9687584895408856,0.9543478260869566
Ender_Newton-Raphson,spambase,42,4,331.07135009765625,0.971746807932627,0.9532608695652174
Ender_Newton-Raphson,spambase,42,5,326.0886628627777,0.9747351263243684,0.9467391304347826
