Model,Dataset,Seed,No_crossvalidation,Time training,Train Accuracy,Test Accuracy,Train F1,Test F1
XGBoost,haberman,42,1,0.0963599681854248,0.9754098360655737,0.7096774193548387,0.9508196721311475,0.35714285714285715
XGBoost,haberman,42,2,0.06598758697509766,0.9836734693877551,0.5901639344262295,0.9682539682539683,0.1935483870967742
XGBoost,haberman,42,3,0.06413030624389648,0.9795918367346939,0.6721311475409836,0.9606299212598425,0.3333333333333333
XGBoost,haberman,42,4,0.058994293212890625,0.9795918367346939,0.6885245901639344,0.9606299212598425,0.24
XGBoost,haberman,42,5,0.07498621940612793,0.9755102040816327,0.5901639344262295,0.9538461538461539,0.2857142857142857
CatBoost,haberman,42,1,2.73637056350708,0.8811475409836066,0.7741935483870968,0.7070707070707071,0.46153846153846156
CatBoost,haberman,42,2,2.539776086807251,0.8857142857142857,0.6721311475409836,0.7307692307692307,0.23076923076923078
CatBoost,haberman,42,3,2.563774585723877,0.8693877551020408,0.7377049180327869,0.68,0.3333333333333333
CatBoost,haberman,42,4,2.5236623287200928,0.889795918367347,0.6721311475409836,0.7378640776699029,0.09090909090909091
CatBoost,haberman,42,5,2.54030704498291,0.889795918367347,0.6885245901639344,0.7428571428571429,0.3448275862068966
RuleFit,haberman,42,1,3.1687891483306885,0.9836065573770492,0.6774193548387096,0.9682539682539683,0.375
RuleFit,haberman,42,2,3.1510889530181885,0.8326530612244898,0.7049180327868853,0.6095238095238096,0.25
RuleFit,haberman,42,3,3.240662097930908,0.8285714285714286,0.7049180327868853,0.5882352941176471,0.3076923076923077
RuleFit,haberman,42,4,3.221343994140625,0.9836734693877551,0.6721311475409836,0.9682539682539683,0.375
RuleFit,haberman,42,5,3.1895813941955566,0.8285714285714286,0.7213114754098361,0.5625,0.32
Ender_Gradient,haberman,42,1,1.4296271800994873,0.8360655737704918,0.8064516129032258,0.6,0.5714285714285714
Ender_Gradient,haberman,42,2,1.5892488956451416,0.8122448979591836,0.7377049180327869,0.5576923076923077,0.3333333333333333
Ender_Gradient,haberman,42,3,1.5325000286102295,0.8,0.7868852459016393,0.5333333333333333,0.5185185185185185
Ender_Gradient,haberman,42,4,1.518876314163208,0.8122448979591836,0.7377049180327869,0.5862068965517241,0.2608695652173913
Ender_Gradient,haberman,42,5,1.4691932201385498,0.8081632653061225,0.7704918032786885,0.5346534653465347,0.4
